MeanIWNorm,InitialReturnMax,StdIWNorm,InitialReturnMin,InitialReturnStd,EpLenMean,MeanEntropy,ESSRenyi,Bound,TimeElapsed,Iteration,ReturnMeanIW,ReturnStepMaxmin,EpRewMean,MinIWNorm,J_sample_variance,InitialReturnMean,MeanIW,MinIW,MaxIWNorm,StdIW,InitialBound,EpisodesSoFar,ReturnStepMax,TimestepsSoFar,EpThisIter,MaxIW,EmpiricalD2,ESSClassic
0.009826964,-0.19776873,0.0051472983,-23.310608,6.4567223,20.0,-1.2729982,77.3947,-7.3430843,66.80716228485107,84,-7.076779,15.359738,-7.235971060703724,0.001524372,85.81883,-7.2359705,0.98269635,0.15243721,0.032988273,0.51472986,-7.470251,8400,15.359738,168000,100,3.2988272,1.2920781,78.470795
0.007335823,-0.25170547,0.00825648,-24.89184,6.624225,20.0,-1.2743622,5.4128394,-4.6945114,67.3893620967865,85,-3.619218,16.296494,-7.31173267967149,7.379446e-05,38.628994,-7.311733,0.7335823,0.007379446,0.04184275,0.825648,-7.5619054,8500,16.296494,170000,100,4.184275,18.474592,44.11595
0.0065997187,-0.20426193,0.006370048,-24.314745,7.384875,20.0,-1.272573,2.9325957,-5.141654,68.04450535774231,86,-3.714647,16.640537,-8.15758440686946,5.1013826e-06,56.806004,-8.157584,0.65997195,0.0005101383,0.03158992,0.63700485,-8.401957,8600,16.640537,172000,100,3.1589923,34.099483,51.770256
0.00803505,-0.14692706,0.006646458,-25.647684,7.671975,20.0,-1.3114411,11.91856,-5.645843,68.65971803665161,87,-4.8991904,16.420944,-8.405431916578829,2.982018e-05,51.971844,-8.405432,0.80350494,0.002982018,0.033500552,0.66464585,-8.6632,8700,16.420944,174000,100,3.3500552,8.390275,59.37424
0.0063343183,-0.17111461,0.006834347,-25.030851,7.8468633,20.0,-1.3138844,3.1878357,-4.391323,69.48635029792786,88,-2.982326,15.743476,-8.944820801883017,1.836378e-05,19.863953,-8.944821,0.63343185,0.001836378,0.031594276,0.6834346,-9.19639,8800,15.743476,176000,100,3.159428,31.369246,46.208355
0.0103106825,-0.14609721,0.004980431,-25.901802,7.9077554,20.0,-1.3137395,82.90497,-9.157329,70.2604751586914,89,-8.871424,15.676831,-9.083126099988124,0.003567741,86.982796,-9.083126,1.0310682,0.35677412,0.036298327,0.4980431,-9.343448,8900,15.676831,178000,100,3.6298327,1.2062004,81.081696
0.0074998178,-0.14877646,0.010379752,-26.67586,8.106939,20.0,-1.3329989,3.104011,-6.56148,70.87524771690369,90,-5.0397444,16.09518,-8.668827553763226,1.913849e-06,139.35448,-8.668827,0.74998176,0.0001913849,0.06956592,1.0379753,-8.936931,9000,16.09518,180000,100,6.9565926,32.21638,34.29993
0.0075214575,-0.10106523,0.0085656205,-25.43737,6.8234625,20.0,-1.3249519,7.5261045,-4.4014807,71.64948511123657,91,-3.4695804,16.012619,-7.317725555055482,1.8165576e-05,31.98897,-7.3177257,0.7521458,0.0018165576,0.066097766,0.85656196,-7.5733805,9100,16.012619,182000,100,6.609777,13.2870865,43.536545
0.008746767,-0.13184032,0.01454477,-25.12956,6.84176,20.0,-1.3208625,3.7279782,-6.8660965,72.31074094772339,92,-5.5580277,16.171085,-7.749378615674722,2.9382354e-06,174.92207,-7.7493787,0.8746768,0.00029382354,0.11014508,1.454477,-8.00194,9200,16.171085,184000,100,11.014508,26.82419,26.559374
0.01,-0.20166533,1.6488093e-08,-25.585056,7.585271,20.0,-1.3208625,100.0,-8.204169,72.91908884048462,93,-7.94703,16.786793,-7.947033022621443,0.00999994,58.117428,-7.9470325,1.0,0.99999404,0.01000006,1.6524575e-06,-8.204172,9300,16.786793,186000,100,1.0000061,1.0,100.000015
0.006955692,-0.11732428,0.010855737,-23.894747,7.1879077,20.0,-1.319284,3.4146757,-5.1146317,73.49526357650757,94,-3.8150303,15.486532,-8.178006477434616,1.8292272e-05,70.31357,-8.178006,0.6955692,0.0018292273,0.056709334,1.0855737,-8.418158,9400,15.486532,188000,100,5.6709337,29.285358,29.10548
0.008605569,-0.14701018,0.013087322,-25.648933,7.6410894,20.0,-1.3199656,8.171056,-5.357691,74.40656661987305,95,-4.455886,16.487055,-7.913161419111296,1.924144e-05,111.012535,-7.9131618,0.8605567,0.0019241442,0.094660334,1.3087322,-8.170942,9500,16.487055,190000,100,9.466034,12.23832,30.185726
0.008391136,-0.16282941,0.011974629,-25.246426,7.367056,20.0,-1.3217767,4.889959,-6.135893,75.07856512069702,96,-4.988454,16.51302,-7.374459494050143,1.0501128e-06,175.53514,-7.3744597,0.8391137,0.000105011284,0.08067436,1.1974628,-7.628195,9600,16.51302,192000,100,8.067436,20.45007,32.932755
0.009164526,-0.123151004,0.008706681,-25.64185,7.7520094,20.0,-1.3379322,51.062244,-6.4997897,75.68909811973572,97,-6.139143,16.270683,-7.836704597804364,0.00075318886,150.84117,-7.8367047,0.91645265,0.07531889,0.064187564,0.8706682,-8.094415,9700,16.270683,194000,100,6.4187565,1.9583942,52.560238
0.0065355105,-0.16984388,0.0072131404,-26.26124,7.3911414,20.0,-1.3388067,4.1844463,-4.89895,76.54433941841125,98,-3.608686,16.044336,-8.204221391051657,5.163585e-06,61.150623,-8.204221,0.65355116,0.0005163585,0.03999809,0.7213141,-8.468156,9800,16.044336,196000,100,3.9998093,23.898026,45.083252
0.008450729,-0.12808864,0.009025832,-27.515963,7.8969765,20.0,-1.3789891,11.437287,-5.8586154,77.20871305465698,99,-5.0408936,15.732096,-8.249940457249147,9.468418e-06,100.478455,-8.24994,0.8450728,0.00094684184,0.06345503,0.9025832,-8.526486,9900,15.732096,198000,100,6.345503,8.743332,46.712845
